1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
495,0.0004425049
495,0.0003662109
495,0.0004196167
495,0.0005874634
495,0.0002746582
495,0.0002593994
495,0.0007629395
495,0.0001373291
495,0.0004730225
495,0.0003509521
496,0.0004501343
496,7.629395E-06
496,0.0006942749
496,0.0005187988
496,0.0002365112
496,0.0002441406
496,0.0002288818
496,0.0005493164
496,0.0001296997
496,0.0005645752
496,0.0003509521
496,0.0001373291
496,0.0006790161
496,0.0003585815
496,0.0001220703
496,0.0004043579
497,0.0002822876
497,0.0003433228
497,0.0004577637
497,0.0001296997
497,0.000328064
497,0.0003356934
497,0.0003204346
497,0.0003814697
497,0.0003814697
497,0.0003356934
497,0.0002059937
497,0.0003662109
497,0.0003509521
497,0.0003509521
497,0.0003356934
497,0.0004501343
497,0.0001068115
498,0.0004196167
498,0.0003509521
498,0.0004882813
498,0.0001602173
498,0.0003890991
498,0.0002670288
498,0.0005645752
498,0.0005950928
498,0.0002059937
498,0.0005111694
498,0.0004882813
498,0.0003128052
498,0.000289917
498,0.0005493164
498,0.0005493164
498,0.000289917
499,0.0006713867
499,0.0003662109
499,0.0003967285
499,0.0004806519
499,0.0004272461
499,0.0007629395
499,0.0002365112
499,0.0004730225
499,0.0005111694
499,0.0006332397
499,0.0004043579
499,0.0006637573
499,0.0006027222
499,0.0004577637
499,0.0005874634
499,0.0006942749
