1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
468,0.0002670288
468,0.0004577637
468,0.00050354
468,0.0001144409
469,0.0009994507
469,0.0002593994
469,0.0005493164
469,0.0001449585
469,0.0006256104
469,0.0003585815
469,8.392334E-05
469,0.00050354
469,0.00025177
469,9.918213E-05
469,0.0006866455
469,0.0002441406
469,0.00025177
469,0.0005264282
469,4.577637E-05
469,0.0003509521
469,0.00025177
470,0.0002822876
470,0.0004730225
470,0.00025177
470,0.0003738403
470,6.103516E-05
470,0.0004272461
470,0.0005187988
470,0.0003967285
470,0.0002746582
470,0.000213623
470,0.000213623
470,0.0002059937
470,0.0005645752
470,0.0001983643
470,0.0001449585
470,0.0004119873
470,0.0006256104
471,9.918213E-05
471,0.0001220703
471,0.0003051758
471,0.0001220703
471,0.0002288818
471,0.0002822876
471,0.0003585815
471,0.0003051758
471,7.629395E-05
471,0.0008163452
471,0.0001449585
471,0.0001220703
471,0.0001983643
471,0.0003662109
471,0.0002365112
471,0.0001831055
472,0.0004730225
472,0.0001907349
472,3.814697E-05
472,0.0002975464
472,0.0003662109
472,5.340576E-05
472,0.0004425049
472,0.00050354
472,0.0002212524
472,0.0004043579
472,0.0002441406
472,0.0005111694
472,0.0002212524
472,0.0004577637
472,0.000289917
472,0.0001831055
472,0.0001754761
473,0.0004272461
473,0.0004272461
473,8.392334E-05
473,0.0002441406
473,8.392334E-05
473,0.0004119873
473,0.0004043579
473,0.0001449585
473,0.0001983643
473,0.0001831055
473,0.0004882813
473,0.0001678467
473,9.155273E-05
473,0.0004882813
473,0.0002212524
473,0.0002212524
473,0.000328064
474,0
474,0.0006484985
474,0.0001220703
474,0.0005569458
474,4.577637E-05
474,0.0003662109
474,0.000213623
474,0.0002975464
474,0.000541687
474,7.629395E-05
474,0.0003433228
474,5.340576E-05
474,0.0003204346
474,8.392334E-05
474,4.577637E-05
474,0.0005645752
475,0.0002059937
475,0.0001907349
475,0.0004806519
475,0.0001068115
475,0.00025177
475,1.525879E-05
475,9.155273E-05
475,7.629395E-06
475,6.103516E-05
475,3.051758E-05
475,0.0002288818
475,0.0001068115
475,0.0003585815
475,0.0002670288
475,0.0001220703
475,6.866455E-05
475,0.0001373291
476,0.0006103516
476,0.0004196167
476,0.0003814697
476,9.155273E-05
476,3.814697E-05
476,0.0002593994
476,6.866455E-05
476,0.0003814697
476,0.0001907349
476,0
476,6.103516E-05
476,0.0002059937
476,9.155273E-05
476,4.577637E-05
476,2.288818E-05
476,0.0001907349
477,0.0001373291
477,8.392334E-05
477,2.288818E-05
477,0.0002212524
477,6.103516E-05
477,0.0002670288
477,0.0001220703
477,6.103516E-05
477,9.155273E-05
477,0.0002365112
477,0.0004653931
477,0.0002365112
477,0.0001602173
477,3.051758E-05
477,0.00025177
477,4.577637E-05
477,0.0001602173
478,0.0001983643
478,6.103516E-05
478,0.0001678467
478,0.0001525879
478,9.155273E-05
478,0.0003433228
478,5.340576E-05
478,0.0001449585
478,0.0004043579
478,7.629395E-06
478,0.0001907349
478,0.0005187988
478,0.0001983643
478,0.000213623
478,0.0003509521
478,0.0003509521
478,0.0004959106
479,8.392334E-05
479,0.0003585815
479,8.392334E-05
479,7.629395E-05
479,0.0001831055
479,0.0001754761
479,0.0001296997
479,6.866455E-05
479,0.0004577637
479,0.0002822876
479,4.577637E-05
479,0.0003128052
479,0.0002593994
479,0.0004730225
479,0.0001068115
479,9.918213E-05
480,0.0004196167
480,0.0003967285
480,0.0001144409
480,0.0002212524
480,7.629395E-06
480,0.0006790161
480,0.0001754761
480,0.0002212524
480,0.0004196167
480,7.629395E-06
480,0.0008850098
480,3.814697E-05
480,0.0003662109
480,0.0003433228
480,7.629395E-05
480,0.0005950928
480,0.0001144409
481,0.0002975464
481,0.0004806519
481,0.0005340576
481,9.155273E-05
481,0.0002822876
481,0.0007476807
481,6.866455E-05
481,0.0004882813
481,0.0002746582
481,0.0003433228
481,0.0001449585
481,0.0006103516
481,0.0003509521
481,0.0003204346
481,0.00050354
481,0.0007247925
482,2.288818E-05
482,0.0002288818
482,0.0006484985
482,0.0001525879
482,0.0004119873
482,0.0004501343
482,0.0003890991
482,0.0004806519
482,0.0006103516
482,0.000213623
482,0.0004959106
482,0.000541687
482,0.0004043579
482,0.000213623
482,0.0005264282
482,0.0004882813
482,0.0004119873
483,0.0004577637
483,0.0004577637
483,0.0004806519
483,0.0002059937
483,0.0007324219
483,0.0002822876
483,0.0005111694
483,0.0004959106
483,0.0003128052
483,0.0006713867
483,0.0001983643
483,0.0007781982
483,0.0006256104
483,0.0001754761
483,0.000579834
483,0.0003662109
483,0.0006408691
484,0.0006713867
484,0.0003662109
484,0.0004043579
484,0.0004653931
484,0.0008010864
484,0.0001296997
484,0.0005950928
484,0.0006790161
484,0.0005493164
484,0.000579834
484,0.0007019043
484,0.0002288818
484,0.0004577637
484,0.0007324219
484,0.0001983643
484,0.0008850098
485,0.0005722046
485,0.0006256104
485,1.525879E-05
485,0.0008010864
485,0.0003967285
485,0.0008087158
485,0.0004119873
485,0.0008010864
485,0.000541687
485,0.0003738403
485,0.0003433228
485,0.0008621216
485,0.0003814697
485,0.0007858276
485,0.0004119873
485,0.0006027222
485,0.0003738403
486,0.0006866455
486,0.0007400513
486,0.0007400513
486,0.000213623
486,0.0008850098
486,0.0004959106
486,0.0003890991
486,0.0003204346
486,0.0008087158
486,0.0002593994
486,0.000869751
486,0.0008773804
486,0.0006484985
486,0.0005950928
486,0.0003890991
486,0.0004272461
486,0.0004959106
487,0.0005111694
487,0.0007476807
487,0.0001602173
487,0.001029968
487,0.0005722046
487,0.0006561279
487,0.000617981
487,1.525879E-05
487,0.001060486
487,0.0007629395
487,0.0003204346
487,0.0008850098
487,0.0004119873
487,0.0005722046
487,0.0009460449
487,0.0001449585
488,0.000579834
488,0.000793457
488,0.0006637573
488,0.0006561279
488,5.340576E-05
488,0.001243591
488,0.0003509521
488,0.0004806519
488,0.0009155273
488,0.0006332397
488,0.0003738403
488,0.001091003
488,0.0001220703
488,0.0008087158
488,0.0003509521
488,0.0007781982
488,0.000541687
489,0.0006713867
489,0.00050354
489,0.0005569458
489,0.0005264282
489,0.0009078979
489,0.0003890991
489,0.0003051758
489,0.0007095337
489,0.0004425049
489,0.0006713867
489,0.0008544922
489,0.0005722046
489,0.0007095337
489,0.0004119873
489,0.0009613037
489,9.155273E-05
490,0.000617981
490,0.0006790161
490,0.0006332397
490,0.000617981
490,0.0006713867
490,0.0007324219
490,0.0002746582
490,0.0004959106
490,0.0009918213
490,0.000213623
490,0.0006866455
490,0.0006866455
490,0.0002822876
490,0.001083374
490,0.0001296997
490,0.0006484985
490,0.0008087158
491,0.0002059937
491,0.0008239746
491,0.0005950928
491,0.0005493164
491,0.00050354
491,0.0007858276
491,0.0002746582
491,0.0008468628
491,0.0007400513
491,0.0003738403
491,0.0005722046
491,0.0005340576
491,0.0009002686
491,0.0004806519
491,0.0004348755
491,0.0008163452
492,0.0002059937
492,0.0006408691
492,0.0005493164
492,0.0007553101
492,0.0004653931
492,0.0005874634
492,0.0007629395
492,0.0002975464
492,0.0007858276
492,0.0008087158
492,0.0002593994
492,0.0006790161
492,0.0008773804
492,0.0006027222
492,0.000541687
492,0.0001754761
492,0.0009384155
493,0.0004501343
493,0.000869751
493,0.000213623
493,0.000579834
493,0.0004043579
493,0.0009231567
493,0.00050354
493,0.0009231567
493,0.0001678467
493,0.0005874634
493,0.0004959106
493,0.0009231567
493,0.0003509521
493,0.0005874634
493,0.0004501343
493,0.0009460449
494,0.0006713867
494,0.0001296997
494,0.0006942749
494,0.0005645752
494,0.0006256104
494,0.0001678467
494,0.001174927
494,0.0003356934
494,0.0005950928
494,0.0006027222
494,0.0005340576
494,0.001060486
494,0.0002365112
494,0.0006942749
494,0.0004272461
494,0.0003128052
495,0.0008621216
495,0.0004119873
495,0.0007858276
495,0.0004959106
495,0.0009155273
495,0.0004425049
495,0.0005187988
495,0.0008773804
495,0.0003433228
495,0.0007324219
495,6.866455E-05
495,0.001106262
495,0.0003585815
495,0.0007858276
495,0.000579834
495,0.0001296997
495,0.001045227
496,0.0003509521
496,0.0005264282
496,0.0005493164
496,0.0008773804
496,0.0003051758
496,0.0005187988
496,0.0007324219
496,0.0006790161
496,0.00050354
496,0.0006866455
496,0.0005264282
496,0.0009994507
496,1.525879E-05
496,0.0006408691
496,0.000617981
496,0.0003051758
497,0.001045227
497,0.0006484985
497,0.0001296997
497,0.0006027222
497,0.0006484985
497,0.0007247925
497,0.0006942749
497,0.0004425049
497,0.0006408691
497,0.0003967285
497,0.0007781982
497,0.0004959106
497,0.0006942749
497,0.0002059937
497,0.001029968
497,0.0004348755
498,0.0007705688
498,0.0003356934
498,0.0006790161
498,0.0007705688
498,0.0002746582
498,0.0007781982
498,0.0002975464
498,0.0006256104
498,0.000831604
498,0.0003585815
498,0.0003738403
498,0.0006484985
498,0.0006790161
498,0.0009384155
498,0.0003585815
498,0.0005187988
498,0.0003356934
499,0.0008544922
499,0.0004959106
499,0.00025177
499,0.0007553101
499,0.000617981
499,0.0007019043
499,0.0006027222
499,0.0004501343
499,0.0004196167
499,0.0006866455
499,0.0003662109
499,0.0006637573
499,0.0003814697
499,0.0004730225
499,0.0008010864
499,0.000579834
