1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
450,0.0001449585
450,0.0002212524
451,0.0003433228
451,7.629395E-05
451,0.0001907349
451,0.0001296997
451,6.103516E-05
451,0.0001602173
451,6.103516E-05
451,0.0001220703
451,7.629395E-05
451,0
451,5.340576E-05
451,7.629395E-05
451,0.0001602173
451,0.0001449585
451,7.629395E-06
451,6.103516E-05
451,3.051758E-05
452,0.0001296997
452,2.288818E-05
452,0.0001449585
452,0.0001449585
452,9.155273E-05
452,0.0001602173
452,0.0002288818
452,6.103516E-05
452,7.629395E-05
452,7.629395E-06
452,0.0001296997
452,3.051758E-05
452,1.525879E-05
452,3.051758E-05
452,1.525879E-05
452,0.0002365112
453,0.0001983643
453,0.0003051758
453,0.00025177
453,3.051758E-05
453,7.629395E-06
453,0.0001678467
453,7.629395E-05
453,2.288818E-05
453,7.629395E-06
453,0.0001754761
453,4.577637E-05
453,0.0002059937
453,0.0003204346
453,4.577637E-05
453,0.0001144409
453,4.577637E-05
454,3.051758E-05
454,8.392334E-05
454,8.392334E-05
454,0.0001220703
454,8.392334E-05
454,2.288818E-05
454,7.629395E-06
454,0.0001220703
454,3.051758E-05
454,3.051758E-05
454,7.629395E-06
454,3.051758E-05
454,1.525879E-05
454,0.0001144409
454,0.0002365112
454,0.0002670288
454,1.525879E-05
455,3.814697E-05
455,0.0001144409
455,8.392334E-05
455,0.0001373291
455,8.392334E-05
455,5.340576E-05
455,6.103516E-05
455,0.0001983643
455,0.0003433228
455,3.051758E-05
455,4.577637E-05
455,7.629395E-06
455,0.0001296997
455,0.0001525879
455,0.0001220703
455,8.392334E-05
456,0.0001220703
456,7.629395E-05
456,0.0001754761
456,0.0001220703
456,6.866455E-05
456,6.103516E-05
456,5.340576E-05
456,6.866455E-05
456,0.0001754761
456,9.918213E-05
456,1.525879E-05
456,2.288818E-05
456,2.288818E-05
456,0.0001525879
456,7.629395E-05
456,0.0001144409
457,0.0002288818
457,0.0002212524
457,6.103516E-05
457,6.103516E-05
457,6.103516E-05
457,3.814697E-05
457,3.051758E-05
457,7.629395E-06
457,7.629395E-06
457,0.0001296997
457,0.0001831055
457,0.0001373291
457,0.0001296997
457,0.0001602173
457,0.0001983643
457,1.525879E-05
457,0.0001602173
458,0.000213623
458,9.918213E-05
458,0.0001068115
458,3.814697E-05
458,0.0002212524
458,0.0001525879
458,6.103516E-05
458,4.577637E-05
458,7.629395E-05
458,3.051758E-05
458,4.577637E-05
458,5.340576E-05
458,7.629395E-05
458,6.103516E-05
458,5.340576E-05
458,6.103516E-05
459,0.0003051758
459,0.0002822876
459,4.577637E-05
459,0.0002441406
459,0.0003204346
459,0.0001754761
459,7.629395E-06
459,0.0003356934
459,0.0001907349
459,0
459,4.577637E-05
459,0.0001602173
459,5.340576E-05
459,2.288818E-05
459,0.0001220703
459,0.0002288818
459,0.0002212524
460,9.155273E-05
460,0.0001449585
460,8.392334E-05
460,7.629395E-05
460,0.0001602173
460,0.0001831055
460,0.0001144409
460,8.392334E-05
460,2.288818E-05
460,0.0001907349
460,0.0002822876
460,0.0001754761
460,0.0001602173
460,9.155273E-05
460,6.866455E-05
460,0.0001602173
461,0
461,0.0001754761
461,0.0001220703
461,0.0001220703
461,6.866455E-05
461,2.288818E-05
461,0.0001602173
461,6.866455E-05
461,0.0001220703
461,0.0001449585
461,0.0001449585
461,0.0001373291
461,0.0001068115
461,0.0001296997
461,0.0001296997
461,0.0001296997
462,0.0001068115
462,0.0001907349
462,0.0002059937
462,0.0001449585
462,3.814697E-05
462,2.288818E-05
462,9.918213E-05
462,2.288818E-05
462,0.0001373291
462,2.288818E-05
462,0.0002059937
462,0.0002441406
462,0.0002441406
462,0.0002059937
462,0.0002059937
462,6.103516E-05
462,6.866455E-05
463,2.288818E-05
463,0.0001296997
463,0.0002593994
463,0.0001068115
463,1.525879E-05
463,0.0001754761
463,0.0002365112
463,0.0001754761
463,0.0002212524
463,2.288818E-05
463,9.155273E-05
463,0.0003662109
463,6.103516E-05
463,0.0001373291
463,7.629395E-06
463,0.0001296997
464,9.155273E-05
464,8.392334E-05
464,0.0001144409
464,6.866455E-05
464,0.0002212524
464,0.0003204346
464,0.0003890991
464,0.0003585815
464,0.0001373291
464,3.051758E-05
464,0.0003356934
464,0.0004959106
464,0.0001449585
464,6.866455E-05
464,0.000213623
464,3.814697E-05
465,4.577637E-05
465,9.155273E-05
465,5.340576E-05
465,5.340576E-05
465,5.340576E-05
465,8.392334E-05
465,0.0001754761
465,0.0002059937
465,0.0001373291
465,3.051758E-05
465,6.103516E-05
465,0.0001144409
465,0.0003051758
465,0.0001296997
465,2.288818E-05
465,0.0001983643
465,0.0001068115
466,0.0001525879
466,0.0002365112
466,7.629395E-06
466,2.288818E-05
466,8.392334E-05
466,0.0001296997
466,0.0001144409
466,0.0001678467
466,0
466,1.525879E-05
466,0.0001068115
466,7.629395E-05
466,0.0001220703
466,2.288818E-05
466,9.918213E-05
466,0.0002059937
467,7.629395E-06
467,0.0001983643
467,5.340576E-05
467,1.525879E-05
467,0.000213623
467,0.0001449585
467,0.0001983643
467,9.155273E-05
467,9.918213E-05
467,4.577637E-05
467,2.288818E-05
467,6.866455E-05
467,6.103516E-05
467,0.0001296997
467,6.866455E-05
467,0.0001144409
468,2.288818E-05
468,0.0001449585
468,2.288818E-05
468,2.288818E-05
468,0.0001373291
468,9.918213E-05
468,6.866455E-05
468,0.0002059937
468,0.0001220703
468,1.525879E-05
468,0.0001831055
468,0.0002212524
468,0.0003051758
468,9.918213E-05
468,3.051758E-05
468,0.0001144409
468,0.0001373291
469,5.340576E-05
469,0.0001068115
469,2.288818E-05
469,0.0001449585
469,0.0001678467
469,3.814697E-05
469,0.0001602173
469,3.051758E-05
469,9.155273E-05
469,4.577637E-05
469,9.155273E-05
469,3.814697E-05
469,9.155273E-05
469,0.0002822876
469,0.0002059937
469,7.629395E-05
470,0.0002746582
470,0.0004043579
470,0.0003433228
470,0.0001220703
470,0.0001602173
470,1.525879E-05
470,6.866455E-05
470,2.288818E-05
470,8.392334E-05
470,0.0002670288
470,9.155273E-05
470,0.0002212524
470,0.0001983643
470,9.155273E-05
470,0.0002746582
470,0.0001525879
471,9.155273E-05
471,3.814697E-05
471,3.051758E-05
471,0.0002365112
471,0.0001678467
471,0.0001296997
471,9.918213E-05
471,0.0002288818
471,6.103516E-05
471,0.0001296997
471,0.0002288818
471,6.866455E-05
471,0.0001678467
471,0.0002059937
471,0.0001068115
471,3.051758E-05
471,9.918213E-05
472,2.288818E-05
472,3.814697E-05
472,8.392334E-05
472,6.866455E-05
472,5.340576E-05
472,0.0001525879
472,5.340576E-05
472,0.0001449585
472,6.866455E-05
472,0.0001220703
472,0.0001373291
472,0.0001296997
472,8.392334E-05
472,8.392334E-05
472,9.155273E-05
472,7.629395E-06
473,7.629395E-06
473,0.0001373291
473,0.0002212524
473,8.392334E-05
473,4.577637E-05
473,0
473,3.814697E-05
473,3.051758E-05
473,0.0001907349
473,1.525879E-05
473,7.629395E-06
473,0.0001983643
473,0.0002670288
473,0.0001525879
473,0
473,0.0002365112
474,0.0001831055
474,5.340576E-05
474,0.0001220703
474,7.629395E-05
474,9.155273E-05
474,6.866455E-05
474,1.525879E-05
474,0.000213623
474,0.0001525879
474,7.629395E-05
474,5.340576E-05
474,0.0001144409
474,5.340576E-05
474,0.0002059937
474,0.0002441406
474,3.814697E-05
474,3.051758E-05
475,0.0001373291
475,2.288818E-05
475,7.629395E-05
475,0.0001678467
475,3.051758E-05
475,3.814697E-05
475,4.577637E-05
475,0.0002288818
475,0.0002059937
475,0.0001449585
475,5.340576E-05
475,0.0002288818
475,0.0001754761
475,0
475,4.577637E-05
475,6.866455E-05
476,2.288818E-05
476,0.0002365112
476,0.0001296997
476,0
476,0.0002212524
476,0
476,0.0001373291
476,0.0001602173
476,3.051758E-05
476,3.051758E-05
476,0.0001525879
476,0.0001907349
476,0.0001754761
476,0.0001907349
476,0.0001602173
476,3.814697E-05
476,7.629395E-05
477,1.525879E-05
477,0.0001220703
477,2.288818E-05
477,9.918213E-05
477,0.0001296997
477,0.0001144409
477,6.103516E-05
477,0.0002212524
477,0.0001754761
477,0.0001449585
477,6.103516E-05
477,2.288818E-05
477,9.918213E-05
477,0.0002059937
477,1.525879E-05
477,0.000213623
478,6.103516E-05
478,0.0001831055
478,5.340576E-05
478,2.288818E-05
478,4.577637E-05
478,1.525879E-05
478,9.918213E-05
478,0.0002593994
478,0.0001831055
478,3.051758E-05
478,7.629395E-05
478,9.155273E-05
478,0.0002365112
478,0.0001068115
478,7.629395E-06
478,0.0001068115
479,6.866455E-05
479,5.340576E-05
479,1.525879E-05
479,0.0001525879
479,0.0001373291
479,0.0001831055
479,0.000213623
479,7.629395E-05
479,0.0001907349
479,3.051758E-05
479,0.0001754761
479,5.340576E-05
479,5.340576E-05
479,0.0001296997
479,1.525879E-05
479,0.0001831055
479,0.0001907349
480,6.866455E-05
480,1.525879E-05
480,0.0002288818
480,0.0002746582
480,0.0001983643
480,4.577637E-05
480,0.0001144409
480,2.288818E-05
480,3.051758E-05
480,0.0001220703
480,6.103516E-05
480,2.288818E-05
480,0
480,5.340576E-05
480,0.0001373291
480,5.340576E-05
481,4.577637E-05
481,0.0001068115
481,4.577637E-05
481,0.0001373291
481,0.0001831055
481,5.340576E-05
481,0.0001220703
481,0.0001983643
481,0.0002670288
481,0.0002059937
481,5.340576E-05
481,5.340576E-05
481,4.577637E-05
481,7.629395E-05
481,4.577637E-05
481,3.051758E-05
482,2.288818E-05
482,1.525879E-05
482,6.103516E-05
482,4.577637E-05
482,6.103516E-05
482,0.0001449585
482,0.0001068115
482,7.629395E-05
482,0
482,0.0001602173
482,0.0001373291
482,6.866455E-05
482,0.0001525879
482,0
482,6.866455E-05
482,0.0001220703
482,0.0001373291
483,7.629395E-06
483,0.0001068115
483,0.0002975464
483,0.0001831055
483,4.577637E-05
483,3.051758E-05
483,2.288818E-05
483,2.288818E-05
483,9.918213E-05
483,0.0001068115
483,0.0001602173
483,7.629395E-06
483,0.0001144409
483,1.525879E-05
483,0.0002288818
483,3.051758E-05
484,0.0002746582
484,0.0001983643
484,3.814697E-05
484,0
484,7.629395E-05
484,8.392334E-05
484,0.0002059937
484,0.0001525879
484,7.629395E-05
484,6.866455E-05
484,6.866455E-05
484,0.0002288818
484,0.0001449585
484,0.0001831055
484,0.0001220703
484,5.340576E-05
485,0.0001754761
485,1.525879E-05
485,5.340576E-05
485,0.0001983643
485,0.0001144409
485,6.866455E-05
485,9.918213E-05
485,9.918213E-05
485,0.0001220703
485,0.0001602173
485,0.0001068115
485,1.525879E-05
485,0.0002288818
485,0.0001144409
485,0.0001754761
485,0.0002059937
485,5.340576E-05
486,6.866455E-05
486,4.577637E-05
486,1.525879E-05
486,0.0001678467
486,0.0001373291
486,0.0001831055
486,0.000289917
486,0.0001144409
486,8.392334E-05
486,9.918213E-05
486,0
486,0.0001525879
486,0.0001220703
486,0.0001831055
486,6.866455E-05
486,9.155273E-05
487,5.340576E-05
487,0.0003204346
487,0.0002059937
487,9.155273E-05
487,0.0001068115
487,4.577637E-05
487,6.866455E-05
487,0.000289917
487,7.629395E-06
487,2.288818E-05
487,6.103516E-05
487,0.0001220703
487,0.0001678467
487,0.0001983643
487,6.866455E-05
487,0.0001754761
487,0.0001602173
488,1.525879E-05
488,0.0001220703
488,0
488,9.918213E-05
488,0.0002975464
488,0.0002670288
488,0.0001144409
488,0.0001907349
488,9.918213E-05
488,0.0001754761
488,0.0002670288
488,0.0002212524
488,5.340576E-05
488,0.0001449585
488,3.051758E-05
488,2.288818E-05
489,5.340576E-05
489,3.814697E-05
489,0.0001907349
489,0.00025177
489,7.629395E-06
489,7.629395E-05
489,8.392334E-05
489,0.0001983643
489,3.814697E-05
489,0.0001373291
489,0
489,0.0001449585
489,0.0005187988
489,0.0002441406
489,0.0001449585
489,3.814697E-05
490,7.629395E-05
490,3.051758E-05
490,5.340576E-05
490,1.525879E-05
490,6.103516E-05
490,0.0001907349
490,6.866455E-05
490,0.0001907349
490,0
490,3.051758E-05
490,0.000213623
490,0.0001220703
490,3.814697E-05
490,0.0001525879
490,5.340576E-05
490,0.0002670288
490,7.629395E-05
491,2.288818E-05
491,6.103516E-05
491,0.00025177
491,9.155273E-05
491,0
491,6.103516E-05
491,2.288818E-05
491,7.629395E-06
491,9.155273E-05
491,0.0001449585
491,8.392334E-05
491,0.0002288818
491,0.0002441406
491,2.288818E-05
491,0.0001449585
491,6.866455E-05
492,0.0001754761
492,0.0001373291
492,2.288818E-05
492,4.577637E-05
492,3.051758E-05
492,1.525879E-05
492,0.0001678467
492,0
492,0
492,0.0001220703
492,0.0002212524
492,0
492,1.525879E-05
492,0.0002593994
492,0.0002975464
492,0.0001220703
493,0.0001373291
493,0.0001525879
493,2.288818E-05
493,6.103516E-05
493,2.288818E-05
493,0.0001449585
493,8.392334E-05
493,0.000213623
493,0.0003051758
493,0.0002441406
493,7.629395E-05
493,3.051758E-05
493,0.0001602173
493,7.629395E-06
493,6.866455E-05
493,6.103516E-05
493,8.392334E-05
494,4.577637E-05
494,3.051758E-05
494,0.0003204346
494,0.0003051758
494,0.0001831055
494,0.0001907349
494,0.0001525879
494,0.0003051758
494,0.0002593994
494,6.103516E-05
494,0.0001983643
494,0.0001068115
494,0.0001983643
494,0.0001449585
494,5.340576E-05
494,7.629395E-06
495,3.051758E-05
495,0.0001144409
495,9.918213E-05
495,4.577637E-05
495,0.0001983643
495,3.051758E-05
495,0.0001296997
495,8.392334E-05
495,0.0002441406
495,0.0003204346
495,4.577637E-05
495,6.103516E-05
495,1.525879E-05
495,9.918213E-05
495,0.0002059937
495,0.0002059937
496,6.103516E-05
496,8.392334E-05
496,0.0001068115
496,2.288818E-05
496,0.0001220703
496,0.0001602173
496,9.918213E-05
496,0.0001220703
496,7.629395E-06
496,0
496,0.0002670288
496,6.103516E-05
496,2.288818E-05
496,0.00025177
496,8.392334E-05
496,0
496,7.629395E-06
497,5.340576E-05
497,7.629395E-05
497,0.0001144409
497,0.0001373291
497,0.0001525879
497,0.0001144409
497,0.0001983643
497,0.0001373291
497,0.0001068115
497,0.0001068115
497,0.0001907349
497,9.155273E-05
497,0.0001373291
497,0.0001754761
497,0.0001602173
497,0.0002593994
498,0.0003509521
498,0.00025177
498,0.0001831055
498,3.051758E-05
498,7.629395E-06
498,0.0001373291
498,0.0001220703
498,3.051758E-05
498,6.103516E-05
498,0.0001831055
498,0.000213623
498,0.0001068115
498,0.0001678467
498,0.0004196167
498,0.0002212524
498,0.0003509521
498,7.629395E-06
499,0.0001831055
499,0.0001068115
499,0
499,0.0001602173
499,3.051758E-05
499,0.0001602173
499,0.0003356934
499,9.918213E-05
499,0.0001678467
499,2.288818E-05
499,3.051758E-05
499,3.814697E-05
499,0.0001678467
499,7.629395E-06
499,7.629395E-06
499,3.814697E-05
